,Category_number,Raw score,Normalized_Weighted,Score_ratio,Cumulative
0,material resources: metals/minerals,"0,6570177801872228","0,7799503522662786","0,6310994469635387","0,6310994469635387"
1,ecotoxicity: freshwater,"244255,946044456","0,10982937152350246","0,0888688048251199","0,7199682517886586"
2,climate change,"2927,0229921455525","0,07610259779578438","0,061578672593523044","0,7815469243821817"
3,energy resources: non-renewable,"34098,94404996021","0,04364664838394907","0,03531683212512759","0,8168637565073092"
4,particulate matter formation,"0,0002884919895530325","0,04344349960328018","0,03515245360698355","0,8520162101142927"
5,acidification,"36,6583545185356","0,04087802122570517","0,03307658816172794","0,8850927982760207"
6,eutrophication: freshwater,"2,0399963322887675","0,03547819708328292","0,028707302321826684","0,9138001005978474"
7,human toxicity: non-carcinogenic,"0,000427320843765617","0,03418566750124936","0,02766144766962325","0,9414615482674706"
8,eutrophication: terrestrial,"79,40170465635958","0,016642956173734128","0,013466703882577548","0,9549282521500482"
9,photochemical ozone formation: human health,"12,719851521247865","0,014975588736838618","0,012117547921236923","0,967045800071285"
10,human toxicity: carcinogenic,"1,1839149968244579e-05","0,014921532208497604","0,012073807899783436","0,9791196079710685"
11,water use,"1397,8209664422873","0,010343875151672925","0,008369781318403685","0,9874893892894722"
12,eutrophication: marine,"5,826751217462111","0,008844709540352743","0,007156726429125411","0,9946461157185976"
13,ionising radiation: human health,"269,66504434548085","0,003201473630736633","0,002590483140312053","0,9972365988589097"
14,land use,"32438,077107016532","0,0031447903813151554","0,002544617698674586","0,9997812165575842"
15,ozone depletion,"0,00022967781123304395","0,000270385632253826","0,00021878344241585645","1,0"
