,Category_number,Raw score,Normalized_Weighted,Score_ratio,Cumulative
0,material resources: metals/minerals,"0,2935407330966949","0,3484642350440324","0,292884411629263","0,292884411629263"
1,climate change,"7248,041668897948","0,18844908339134667","0,15839157468821474","0,45127598631747773"
2,energy resources: non-renewable,"132382,1692168782","0,16944917659760408","0,14242214091951547","0,5936981272369932"
3,eutrophication: freshwater,"6,598244258821754","0,11475207406646527","0,09644919138386583","0,6901473186208591"
4,ecotoxicity: freshwater,"214617,34334691774","0,09650241199674052","0,08111033878383127","0,7712576574046903"
5,acidification,"54,31437040572508","0,06056638426537688","0,05090608457374468","0,822163741978435"
6,particulate matter formation,"0,0003152605653422052","0,04747453219270855","0,0399023745632861","0,8620661165417212"
7,ionising radiation: human health,"3179,933977542585","0,03775229674760273","0,031730829475735946","0,8937969460174571"
8,water use,"3790,356263329416","0,028048636348637676","0,02357489672630491","0,9173718427437619"
9,photochemical ozone formation: human health,"21,010687613348498","0,024736720884681235","0,020791229668180086","0,938163072411942"
10,eutrophication: terrestrial,"110,4050439433415","0,023141396216372713","0,019450358267773242","0,9576134306797152"
11,human toxicity: non-carcinogenic,"0,00022127461668811402","0,017701969335049122","0,014878516507497478","0,9724919471872127"
12,eutrophication: marine,"9,661317115188064","0,014665383928695729","0,012326264538254672","0,9848182117254674"
13,human toxicity: carcinogenic,"1,0450170060691649e-05","0,01317092439601965","0,011070170348627815","0,9958883820740951"
14,land use,"45501,897900448166","0,004411295107809016","0,0037076963494128198","0,999596078423508"
15,ozone depletion,"0,0004082201482603596","0,00048057259991098305","0,000403921576492026","1,0"
