,Category_number,Raw score,Normalized_Weighted,Score_ratio,Cumulative
0,material resources: metals/minerals,"0,6380341480922098","0,7574147512729849","0,655020200240561","0,655020200240561"
1,ecotoxicity: freshwater,"225361,51055987758","0,10133351294495666","0,08763428204788443","0,7426544822884453"
2,climate change,"2554,1082157648384","0,0664068136098858","0,05742930709360805","0,8000837893820534"
3,energy resources: non-renewable,"30070,427612724783","0,03849014734428772","0,03328668206998952","0,8333704714520429"
4,particulate matter formation,"0,00022406292691040523","0,033741240758272784","0,029179777975941717","0,8625502494279846"
5,acidification,"30,67293130086896","0,03420362842902654","0,029579655670661623","0,8921299050986463"
6,human toxicity: non-carcinogenic,"0,0004133930403578212","0,033071443228625694","0,028600530065529758","0,9207304351641761"
7,eutrophication: freshwater,"1,8199348194193616","0,031651040337728024","0,027372150786601858","0,9481025859507779"
8,eutrophication: terrestrial,"56,821347479158874","0,011910011251281324","0,010299902321112716","0,9584024882718906"
9,human toxicity: carcinogenic,"9,699020688155356e-06","0,012224209506373318","0,010571624258954162","0,9689741125308448"
10,photochemical ozone formation: human health,"11,061890879297835","0,013023605517991045","0,011262950292308149","0,9802370628231529"
11,water use,"1169,7134289824153","0,008655879374469874","0,007485695032469624","0,9877227578556226"
12,eutrophication: marine,"5,320750245353053","0,008076626013458994","0,0069847506662796734","0,9947075085219023"
13,ionising radiation: human health,"240,45309389695188","0,0028546682474495945","0,0024687469631692904","0,9971762554850716"
14,land use,"31167,105383066602","0,0030215728539871654","0,0026130878128973528","0,999789343297969"
15,ozone depletion,"0,00020691395254622398","0,00024358713443408084","0,00021065670203131544","1,0000000000000002"
