,11,1,3,4,2
wood,"0,0002234747767693","23,647300802134524","503,0783165659578","0,0126045263769645","955,4019966681744"
steel,"0,002669726501363","109,0148781411554","1192,2747698751446","0,0510245336611463","3885,668682154537"
resin,"0,0001152520326803","9,791659424195185","222,4647153571304","0,002352757053456","317,3170401500537"
magnet,"0,0025404654407142","84,27490430551653","920,3067736463884","0,0312418911747751","10699,9404291253"
copper,"0,0420046087327337","38,2584974779552","556,1690761015391","0,1401876737611301","15894,202582955368"
other,"0,0036747478645798","7,095495687851985","113,25414885215577","0,0145060134715676","1357,4885021214748"
transport,"1,0819072174219644e-05","3,325970782793864","48,47641842701916","0,0003342914033326","40,504872671741424"
18m steel no zinc,"0,0034541839487437","741,8313099660486","7461,14238674328","0,3640309562543256","20314,44038058068"
18m concrete,"0,0057006450888267","556,2450563364047","4115,119432297806","0,0987385386487702","9707,523208865005"
18m zinc,"0,0312565854407925","98,75774300500711","1619,1710416045858","0,0795369330747703","17432,86599090675"
18m cable,"0,0271539740464715","14,583017356770847","188,12359864186257","0,0888755339647774","10004,70732412208"
18m transport concrete,"0,0001369557369875","39,926268956729785","602,9550528481278","0,0026917527550058","507,9276880424456"
18m transport steel,"3,8297192423283256e-05","10,58847963694637","156,28742520031847","0,0014733237597508","136,74796555499353"
electronics rectifier,"0,0036815299343382","54,63050235428475","696,4028004965995","0,0334817653050185","2130,9220790698264"
electronics charge controller,"0,0028979050825679","13,131843115664456","162,38619542269072","0,0121142971949815","1088,2001575335512"
electronics dump load,"0,0013528448991492","30,254708522526784","383,2385777937218","0,0160981459791517","923,5302343702216"
electronics electricity,"0,0483090243019305","5244,568038050695","111184,37013862736","5,241278030379427","74925,89942024265"
electronics inverter,"0,0148541494902188","90,72599317549862","1150,3138388042012","0,0719702216152662","6904,507007746216"
electronics cables,"0,1034172196358008","69,64873077934739","996,1944166110565","0,3349546885890937","37281,41412087894"
electronics transport,"4,832387742905628e-05","7,741271020420673","110,44009296125884","0,0007483843990408","108,1336631577196"
