Diameter,3600
Component,Volume (cm³)
WindTurbine,30430.52
WindTurbine/Alternator,13578.21
WindTurbine/Alternator/Stator,3129.53
WindTurbine/Alternator/Stator/Coils,944.53
WindTurbine/Alternator/Stator/ResinCast,2185.0
WindTurbine/Alternator/Rotor_Back,2350.89
WindTurbine/Alternator/Rotor_Back/Rotor_Disk_Back,1248.02
WindTurbine/Alternator/Rotor_Back/MagnetResin_Assembly,1102.86
WindTurbine/Alternator/Rotor_Back/MagnetResin_Assembly/Rotor_ResinCast,883.17
WindTurbine/Alternator/Rotor_Back/MagnetResin_Assembly/Rotor_Magnets,219.7
WindTurbine/Alternator/Rotor_Front,2348.41
WindTurbine/Alternator/Rotor_Front/Rotor_Disk,1245.55
WindTurbine/Alternator/Rotor_Front/Rotor_Disk/BaseFeature,1248.02
WindTurbine/Alternator/Rotor_Front/Rotor_Disk/Binder,1248.02
WindTurbine/Alternator/Rotor_Front/MagnetResin_Assembly,1102.86
WindTurbine/Alternator/Hub,551.04
WindTurbine/Alternator/Hub/Flange,357.61
WindTurbine/Alternator/Hub/Flange_Cover_Front,30.19
WindTurbine/Alternator/Hub/Flange_Cover_Back,40.84
WindTurbine/Alternator/Hub/StubAxleShaft,122.4
WindTurbine/Alternator/Studs_Hub,205.91
WindTurbine/Alternator/Frame,682.04
WindTurbine/Alternator/Frame/Channel,290.67
WindTurbine/Alternator/Frame/Bracket_End_TwoHole_Bottom,195.68
WindTurbine/Alternator/Frame/Bracket_End_TwoHole_Top,
WindTurbine/Alternator/Studs_Frame,82.58
WindTurbine/Alternator/Blade_Assembly_BackDisk,1999.62
WindTurbine/Alternator/Blade_Assembly_FrontTriangle,2228.19
WindTurbine/Alternator/Blade_Assembly_FrontTriangle/OuterScrewHoleMultiTransform,2229.32
WindTurbine/Alternator/Blade_Assembly_FrontTriangle/InnerHoleScrewHoleMultiTransform,2228.19
WindTurbine/YawBearing,819.61
WindTurbine/YawBearing/Side,225.17
WindTurbine/YawBearing/Top,244.83
WindTurbine/YawBearing/Pipe,332.88
WindTurbine/YawBearing/ArcWireSupport,2.58
WindTurbine/YawBearing/SafetyCatchPart,14.15
WindTurbine/YawBearing/SafetyCatchPart/SafetyCatch,14.15
WindTurbine/Tail_Assembly,16032.7
WindTurbine/Tail_Assembly/Hinge_Inner,412.27
WindTurbine/Tail_Assembly/Hinge_Inner/Pipe,222.37
WindTurbine/Tail_Assembly/Hinge_Inner/Junction,182.53
WindTurbine/Tail_Assembly/Hinge_Inner/Junction/Top_Cover,24.92
WindTurbine/Tail_Assembly/Hinge_Inner/Junction/Cover_Side_Front,78.81
WindTurbine/Tail_Assembly/Hinge_Inner/Junction/Cover_Side_Back,
WindTurbine/Tail_Assembly/Hinge_Inner/Tail_Hinge_Inner_Pipe_Cover,7.36
WindTurbine/Tail_Assembly/Tail,15620.43
WindTurbine/Tail_Assembly/Tail/Hinge_Outer,283.18
WindTurbine/Tail_Assembly/Tail/Hinge_Outer/Pipe,175.62
WindTurbine/Tail_Assembly/Tail/Hinge_Outer/Outer_Pipe_Cover,28.56
WindTurbine/Tail_Assembly/Tail/Hinge_Outer/Stop_LowEnd,80.28
WindTurbine/Tail_Assembly/Tail/Hinge_Outer/YawBearing_Cylinder,1094.39
WindTurbine/Tail_Assembly/Tail/Hinge_Outer/Tail_Stop_LowEnd,79.0
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane,15337.25
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Boom_Pipe,680.09
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Boom_Support,323.53
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top,64.29
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top/Tail_Vane_Bracket_Body,42.97
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top/Assembly_BoltNut_First,10.66
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top/Assembly_BoltNut_First/Bolt,6.8
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top/Assembly_BoltNut_First/HexNut,1.64
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top/Assembly_BoltNut_First/Washer,2.21
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top/Assembly_BoltNut_Second,
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Bottom,64.29
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane,14120.93
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Stop_HighEnd_Link,86.92
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Hinge_Outer_Cylinder,577.38
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Tail_Stop_HighEnd,84.12
