Diameter,2400
Component,Volume (cm³)
WindTurbine,14628.65
WindTurbine/Alternator,7096.71
WindTurbine/Alternator/Stator,1845.24
WindTurbine/Alternator/Stator/Coils,534.45
WindTurbine/Alternator/Stator/ResinCast,1310.79
WindTurbine/Alternator/Rotor_Back,1458.03
WindTurbine/Alternator/Rotor_Back/Rotor_Disk_Back,671.03
WindTurbine/Alternator/Rotor_Back/MagnetResin_Assembly,787.0
WindTurbine/Alternator/Rotor_Back/MagnetResin_Assembly/Rotor_ResinCast,622.23
WindTurbine/Alternator/Rotor_Back/MagnetResin_Assembly/Rotor_Magnets,164.77
WindTurbine/Alternator/Rotor_Front,1454.73
WindTurbine/Alternator/Rotor_Front/Rotor_Disk,667.73
WindTurbine/Alternator/Rotor_Front/Rotor_Disk/BaseFeature,671.03
WindTurbine/Alternator/Rotor_Front/Rotor_Disk/Binder,671.03
WindTurbine/Alternator/Rotor_Front/MagnetResin_Assembly,787.0
WindTurbine/Alternator/Hub,397.74
WindTurbine/Alternator/Hub/Flange,276.58
WindTurbine/Alternator/Hub/Flange_Cover_Front,24.63
WindTurbine/Alternator/Hub/Flange_Cover_Back,23.0
WindTurbine/Alternator/Hub/StubAxleShaft,73.52
WindTurbine/Alternator/Studs_Hub,150.25
WindTurbine/Alternator/Frame,479.79
WindTurbine/Alternator/Frame/Channel,222.51
WindTurbine/Alternator/Frame/Bracket_End_OneHole,46.93
WindTurbine/Alternator/Frame/Bracket_End_TwoHole,181.45
WindTurbine/Alternator/Frame/Plate_Bottom,28.91
WindTurbine/Alternator/Studs_Frame,61.94
WindTurbine/Alternator/Blade_Assembly_BackDisk,582.91
WindTurbine/Alternator/Blade_Assembly_FrontTriangle,666.07
WindTurbine/Alternator/Blade_Assembly_FrontTriangle/OuterScrewHoleMultiTransform,667.72
WindTurbine/Alternator/Blade_Assembly_FrontTriangle/InnerHoleScrewHoleMultiTransform,666.07
WindTurbine/YawBearing,321.41
WindTurbine/YawBearing/Pipe,248.82
WindTurbine/YawBearing/Plate_Top,61.59
WindTurbine/YawBearing/ArcWireSupport,2.63
WindTurbine/YawBearing/SafetyCatchPart,8.37
WindTurbine/YawBearing/SafetyCatchPart/SafetyCatch,8.37
WindTurbine/Tail_Assembly,7210.53
WindTurbine/Tail_Assembly/Hinge_Inner,291.29
WindTurbine/Tail_Assembly/Hinge_Inner/Pipe,164.06
WindTurbine/Tail_Assembly/Hinge_Inner/Junction,127.22
WindTurbine/Tail_Assembly/Hinge_Inner/Junction/Top_Cover,19.3
WindTurbine/Tail_Assembly/Hinge_Inner/Junction/Cover_Side_Front,53.96
WindTurbine/Tail_Assembly/Hinge_Inner/Junction/Cover_Side_Back,
WindTurbine/Tail_Assembly/Hinge_Inner/Tail_Hinge_Inner_Pipe_Cover,7.36
WindTurbine/Tail_Assembly/Tail,6919.24
WindTurbine/Tail_Assembly/Tail/Hinge_Outer,217.06
WindTurbine/Tail_Assembly/Tail/Hinge_Outer/Pipe,123.23
WindTurbine/Tail_Assembly/Tail/Hinge_Outer/Outer_Pipe_Cover,28.56
WindTurbine/Tail_Assembly/Tail/Hinge_Outer/Stop_LowEnd,67.88
WindTurbine/Tail_Assembly/Tail/Hinge_Outer/YawBearing_Cylinder,818.02
WindTurbine/Tail_Assembly/Tail/Hinge_Outer/Tail_Stop_LowEnd,65.28
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane,6702.18
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Boom_Pipe,453.39
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Boom_Support,111.2
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top,46.29
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top/Tail_Vane_Bracket_Body,24.97
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top/Assembly_BoltNut_First,10.66
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top/Assembly_BoltNut_First/Bolt,6.8
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top/Assembly_BoltNut_First/HexNut,1.64
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top/Assembly_BoltNut_First/Washer,2.21
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Top/Assembly_BoltNut_Second,
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane_Bracket_Bottom,46.29
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Vane,6007.53
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Stop_HighEnd_Link,39.78
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Hinge_Outer_Cylinder,405.12
WindTurbine/Tail_Assembly/Tail/Assembly_BoomVane/Tail_Stop_HighEnd,37.48
