,11,1,3,4,2
wood,"0,0002234747767693","23,647300802134573","503,078316565956","0,0126045263769645","955,401996668176"
steel,"0,002669726501363","109,01487814115556","1192,2747698748103","0,0510245336611464","3885,668682154469"
resin,"0,0001152520326803","9,791659424195194","222,464715357132","0,002352757053456","317,31704015005425"
magnet,"0,0025404654407142","84,27490430551656","920,3067736463724","0,0312418911747751","10699,940429125294"
copper,"0,0420046087327337","38,25849747795521","556,1690761014881","0,1401876737611301","15894,202582955371"
other,"0,0036747478645798","7,095495687851972","113,25414885215416","0,0145060134715676","1357,4885021214734"
transport,"1,081907217422072e-05","3,3259707827939504","48,47641842702502","0,0003342914033327","40,50487267174492"
18m steel no zinc,"0,0034541839487437","741,8313099660485","7461,142386743282","0,3640309562543255","20314,44038058067"
18m concrete,"0,0057006450888266","556,2450563364047","4115,119432297806","0,0987385386487701","9707,523208864972"
18m zinc,"0,0312565854407925","98,75774300500684","1619,171041604582","0,0795369330747701","17432,86599090675"
18m cable,"0,0271539740464715","14,583017356770858","188,12359864186251","0,0888755339647774","10004,707324122086"
18m transport concrete,"0,0001369557369875","39,92626895672986","602,9550528481287","0,0026917527550059","507,9276880424525"
18m transport steel,"3,829719242328698e-05","10,5884796369464","156,2874252003189","0,0014733237597508","136,7479655549956"
electronics rectifier,"0,0036815299343382","54,630502354284815","696,4028004966016","0,0334817653050186","2130,9220790698178"
electronics charge controller,"0,0028979050825679","13,131843115664443","162,38619542269038","0,0121142971949815","1088,2001575335437"
electronics dump load,"0,0013528448991492","30,254708522526748","383,2385777937217","0,0160981459791517","923,530234370217"
electronics electricity,"0,0483090243019301","5244,568038050695","111184,37013862732","5,241278030379429","74925,89942024245"
electronics inverter,"0,0148541494902188","90,72599317549864","1150,3138388042044","0,0719702216152662","6904,507007746206"
electronics cables,"0,1034172196358008","69,64873077934739","996,1944166110592","0,3349546885890937","37281,41412087894"
electronics transport,"4,832387742905615e-05","7,741271020420676","110,44009296125869","0,0007483843990408","108,13366315771924"
